time,undetectable crops STD
2195.0,5.498172423633146
2196.0,5.538041169944476
2197.0,5.538050198400155
2198.0,5.539846568272446
2199.0,5.54157919730468
2200.0,5.4521922196489
2201.0,5.450100916496864
2202.0,5.450100916496864
2203.0,5.43323108288245
2204.0,5.419695563405753
2205.0,5.374420899036473
2206.0,5.375648798052194
2207.0,5.37456044714356
2208.0,5.383038175603069
2209.0,5.383038175603068
2210.0,5.383038175603068
2211.0,5.374560447143562
2212.0,5.36040110439508
2213.0,5.351112033960791
2214.0,5.357938036222519
2215.0,5.321691460428724
2216.0,5.334144729944999
2217.0,5.325936537361293
2218.0,5.325213610739009
2219.0,5.322593352868506
2220.0,5.322593352868506
2221.0,5.322931523136475
2222.0,5.265690837867334
2223.0,5.255435281686949
2224.0,5.257337729307485
2225.0,5.2553211129292565
2226.0,5.260570311287552
2227.0,5.260570311287552
2228.0,5.26705800233869
2229.0,5.233125261256412
2230.0,5.232628402629025
2231.0,5.232628402629025
2232.0,5.237127075028826
2233.0,5.245417047289945
2234.0,5.1859328958250135
2235.0,5.163903562228869
2236.0,5.16832661506604
2237.0,5.168858674794661
2238.0,5.17759596724194
2239.0,5.175094202041158
2240.0,5.142557729379418
2241.0,5.142557729379418
2242.0,5.148786264742398
2243.0,5.137499391727458
2244.0,5.068569818005864
2245.0,5.033448122311383
2246.0,5.039632923140335
2247.0,5.039632923140335
2248.0,5.039632923140335
2249.0,5.0243009464004045
2250.0,5.02667882403481
2251.0,5.028757301759551
2252.0,5.034788972737587
2253.0,4.976936808921728
2254.0,4.954755291636509
2255.0,4.950505024742424
2256.0,4.950505024742424
2257.0,4.958467505187464
2258.0,4.946069146301939
2259.0,4.951767361255979
2260.0,4.94751452751783
2261.0,4.930557777777279
2262.0,4.930557777777279
2263.0,4.934318595307765
2264.0,4.940080970996327
2265.0,4.976384229538552
2266.0,4.968007648947415
2267.0,4.962862077471023
2268.0,4.962448992181179
2269.0,4.946463383064713
2270.0,4.946463383064713
2271.0,4.946463383064713
2272.0,4.932129357589885
2273.0,4.935585071701226
2274.0,4.974695970609661
2275.0,4.986732397071253
2276.0,5.000559968643511
2277.0,4.990180357462044
2278.0,4.990180357462044
2279.0,4.94419862060577
2280.0,4.948484616526559
2281.0,4.9263678303594
2282.0,4.958739759253351
2283.0,4.9081462895883625
2284.0,4.906974628016738
2285.0,4.918983634857917
2286.0,4.917834889461011
2287.0,4.872894417079031
2288.0,4.828415889295372
2289.0,4.828415889295372
2290.0,4.828415889295372
2291.0,4.751115658453287
2292.0,4.765238713852644
2293.0,4.777143497949375
2294.0,4.769444412088267
2295.0,4.721980516690005
2296.0,4.729429141027488
2297.0,4.729429141027488
2298.0,4.743110793561543
2299.0,4.756669002568921
2300.0,4.761302342846966
2301.0,4.732980033763084
2302.0,4.739989451465056
2303.0,4.748726144978252
2304.0,4.761890380930664
2305.0,4.761890380930664
2306.0,4.7439540469949755
2307.0,4.752515123595084
2308.0,4.758938957372745
2309.0,4.758938957372745
2310.0,4.76323419537608
2311.0,4.75708944628961
2312.0,4.7506946860432935
2313.0,4.714700414660514
2314.0,4.714700414660514
2315.0,4.714700414660514
2316.0,4.714700414660514
2317.0,4.725198408532701
2318.0,4.7270603973294
2319.0,4.7270603973294
2320.0,4.675467891024383
2321.0,4.670717289667616
2322.0,4.674441143067267
2323.0,4.674441143067267
2324.0,4.674441143067267
2325.0,4.674130935264866
2326.0,4.664879419663495
2327.0,4.700808441108829
2328.0,4.688912453863902
2329.0,4.642962416388916
2330.0,4.650537603331469
2331.0,4.640215512236474
2332.0,4.640215512236474
2333.0,4.643909990514459
2334.0,4.626013402488152
2335.0,4.627515532118718
2336.0,4.620346307367015
2337.0,4.621807005923115
2338.0,4.621807005923115
2339.0,4.576843890717707
2340.0,4.600608655384634
2341.0,4.600608655384634
2342.0,4.600608655384634
2343.0,4.585847795119239
2344.0,4.58624029025955
2345.0,4.583132116795237
2346.0,4.563715591489023
2347.0,4.515429104747411
2348.0,4.455322659471475
2349.0,4.43846820423443
2350.0,4.438423143414787
2351.0,4.401033969421277
2352.0,4.401033969421277
2353.0,4.401033969421277
2354.0,4.408900089591505
2355.0,4.40539442048042
2356.0,4.410940942701454
2357.0,4.414193017981884
2358.0,4.347171494201717
2359.0,4.337407059523008
2360.0,4.34055296016533
2361.0,4.304358256465183
2362.0,4.312122447241034
2363.0,4.312122447241034
2364.0,4.29663822074887
2365.0,4.295066937778734
2366.0,4.295066937778734
2367.0,4.302778172297521
2368.0,4.302778172297521
2369.0,4.302778172297521
2370.0,4.339078243129523
2371.0,4.328972164382673
2372.0,4.277510958489763
2373.0,4.293297101296392
2374.0,4.300453464461627
2375.0,4.289242357340045
2376.0,4.284985414210883
2377.0,4.311658613573204
2378.0,4.309941994969302
2379.0,4.263554854813058
2380.0,4.219229787532315
2381.0,4.2124933234368465
2382.0,4.207897337150706
2383.0,4.207897337150706
2384.0,4.215151242838151
2385.0,4.189164594522398
2386.0,4.1460704287312815
2387.0,4.150891470515701
2388.0,4.150891470515701
2389.0,4.138538389335057
2390.0,4.138538389335057
2391.0,4.138538389335057
2392.0,4.143235450707576
2393.0,4.133231181533401
2394.0,4.089009660052174
2395.0,4.090611201275426
2396.0,4.090611201275426
2397.0,4.035393413286988
2398.0,4.042412645933119
2399.0,4.001737122800548
2400.0,4.001249804748512
2401.0,4.002136929191703
2402.0,3.999049887160701
2403.0,3.999049887160701
2404.0,3.9834030677299026
2405.0,3.9834030677299026
2406.0,3.9820974372810114
2407.0,3.984971769034256
2408.0,3.9942333432086814
2409.0,3.9942333432086814
2410.0,3.9942333432086814
2411.0,3.992630711698743
2412.0,3.9867781478281428
2413.0,3.985912693474356
2414.0,3.985912693474356
2415.0,3.985912693474356
2416.0,3.994734033699864
2417.0,4.0037482438335195
2418.0,4.004197797312215
2419.0,4.013115996330034
2420.0,3.9995499746846512
2421.0,3.9872797744828485
2422.0,3.9872797744828485
2423.0,3.9647950766716815
2424.0,3.955995449946827
2425.0,3.9635716216564068
2426.0,3.9635716216564068
2427.0,3.969836268663986
2428.0,3.968513575635089
2429.0,3.968513575635089
2430.0,3.960441894536517
2431.0,3.967606331278345
2432.0,3.9585350825778964
2433.0,3.8943035320837556
2434.0,3.887557073536029
2435.0,3.8645051429646204
2436.0,3.868798263026905
2437.0,3.777022636945667
2438.0,3.775129136864061
2439.0,3.6969582091227378
2440.0,3.6969582091227378
2441.0,3.6969582091227378
2442.0,3.653204073139085
2443.0,3.651027252705737
2444.0,3.651027252705737
2445.0,3.651027252705737
2446.0,3.6570343175857674
2447.0,3.6552838467073943
2448.0,3.6452023263462343
2449.0,3.6538199189341554
2450.0,3.6463132065142165
2451.0,3.641139931395113
2452.0,3.630688639913921
2453.0,3.630688639913921
2454.0,3.630688639913921
2455.0,3.630688639913921
2456.0,3.630688639913921
2457.0,3.630922747732317
2458.0,3.5979299604077912
2459.0,3.5979299604077912
2460.0,3.60643868657156
2461.0,3.60643868657156
2462.0,3.60643868657156
2463.0,3.60381742045848
2464.0,3.6039422858863883
2465.0,3.6039422858863883
2466.0,3.609584463619046
2467.0,3.6179552236035213
2468.0,3.6179552236035213
2469.0,3.6262790846817063
2470.0,3.623534186398688
2471.0,3.5873527844358994
2472.0,3.600888779176609
2473.0,3.600888779176609
2474.0,3.600708263661471
2475.0,3.591656999213593
2476.0,3.5634112869552395
2477.0,3.5546589147202274
2478.0,3.5546589147202274
2479.0,3.5546589147202274
2480.0,3.5514926439456387
2481.0,3.5567400804669433
2482.0,3.5567400804669433
2483.0,3.5563323804166544
2484.0,3.5474497882281577
2485.0,3.5474497882281577
2486.0,3.541341553705319
2487.0,3.5351944783844615
2488.0,3.5351944783844615
2489.0,3.5261735635104525
2490.0,3.5363681935002194
2491.0,3.5363681935002194
2492.0,3.530099148749226
2493.0,3.530099148749226
2494.0,3.478088555514364
2495.0,3.4716566650520053
2496.0,3.47383073853635
2497.0,3.47383073853635
2498.0,3.4628889673219367
2499.0,3.4628889673219367
2500.0,3.4496376621320692
2501.0,3.4496376621320692
2502.0,3.443994773515198
2503.0,3.4088707807718395
2504.0,3.4048641676284253
2505.0,3.368976105584603
2506.0,3.364803114596752
2507.0,3.369510350184431
2508.0,3.369510350184431
2509.0,3.326785235027955
2510.0,3.326785235027955
2511.0,3.2862744864055413
2512.0,3.2862744864055413
2513.0,3.2862744864055413
2514.0,3.2862744864055413
2515.0,3.2984845004941286
2516.0,3.287841237042932
2517.0,3.280182921728604
2518.0,3.2755304913860903
2519.0,3.2755304913860903
2520.0,3.2755304913860903
2521.0,3.276949801263364
2522.0,3.276949801263364
2523.0,3.266113898810022
2524.0,3.256055896326107
2525.0,3.2664965942122146
2526.0,3.261579372022087
2527.0,3.261579372022087
2528.0,3.238147618623958
2529.0,3.238147618623958
2530.0,3.238147618623958
2531.0,3.238147618623958
2532.0,3.2393054811178263
2533.0,3.2435166101008344
2534.0,3.2435166101008344
2535.0,3.2435166101008344
2536.0,3.194917839319189
2537.0,3.194917839319189
2538.0,3.1306708546252513
2539.0,3.125315984024656
2540.0,3.07571129984594
2541.0,3.07571129984594
2542.0,3.07991883009926
2543.0,3.07991883009926
2544.0,3.0335457801061776
2545.0,3.0335457801061776
2546.0,3.0376800358168072
2547.0,3.0326720890989853
2548.0,3.0326720890989853
2549.0,3.0326720890989853
2550.0,3.023507896467281
2551.0,3.017598382820352
2552.0,3.017598382820352
2553.0,3.017598382820352
2554.0,3.017598382820352
2555.0,3.017598382820352
2556.0,3.02223427285179
2557.0,3.02223427285179
2558.0,3.02223427285179
2559.0,3.02223427285179
2560.0,3.0095846889562687
2561.0,3.017349830563238
2562.0,3.017349830563238
2563.0,2.9883774861954766
2564.0,2.9892473969211735
2565.0,2.9862853179158892
2566.0,2.9862853179158892
2567.0,2.98998327754521
2568.0,2.98998327754521
2569.0,2.98998327754521
2570.0,2.9774317792352516
2571.0,2.9774317792352516
2572.0,2.9774317792352516
2573.0,2.9774317792352516
2574.0,2.967557918558624
2575.0,2.964371771556328
2576.0,2.9645235704915556
2577.0,2.964641630956429
2578.0,2.9579722784366997
2579.0,2.9376691440664318
2580.0,2.9342801502242417
2581.0,2.9308531181210697
2582.0,2.9308531181210697
2583.0,2.9102577205464124
2584.0,2.9102577205464124
2585.0,2.8929396813621953
2586.0,2.8962734677512754
2587.0,2.8962734677512754
2588.0,2.8962734677512754
2589.0,2.885740806101616
2590.0,2.8257919243992458
2591.0,2.8257919243992458
2592.0,2.8257919243992458
2593.0,2.811334202829681
2594.0,2.8039079870780355
2595.0,2.803569153775236
2596.0,2.803569153775236
2597.0,2.803194606159195
2598.0,2.803194606159195
2599.0,2.7848877894809356
2600.0,2.7848877894809356
2601.0,2.788027976904104
2602.0,2.788027976904104
2603.0,2.788027976904104
2604.0,2.788027976904104
2605.0,2.788027976904104
2606.0,2.788027976904104
2607.0,2.788027976904104
2608.0,2.78395402260885
2609.0,2.7363296585024246
2610.0,2.7357631476427193
2611.0,2.7357631476427193
2612.0,2.7357631476427193
2613.0,2.7278379717277916
2614.0,2.7278379717277916
2615.0,2.723527124887872
2616.0,2.723527124887872
2617.0,2.726517925853411
2618.0,2.7258026340878025
2619.0,2.7258026340878025
2620.0,2.7287176475406905
2621.0,2.7287176475406905
2622.0,2.7287176475406905
2623.0,2.7287176475406905
2624.0,2.7287176475406905
2625.0,2.724261367783936
2626.0,2.724261367783936
2627.0,2.7087081791880063
2628.0,2.7087081791880063
2629.0,2.7087081791880063
2630.0,2.7115309328864385
2631.0,2.7115309328864385
2632.0,2.7115309328864385
2633.0,2.7143139096279927
2634.0,2.7066399834481123
2635.0,2.716615541441225
2636.0,2.7106456795383655
2637.0,2.705753129906718
2638.0,2.705753129906718
2639.0,2.705753129906718
2640.0,2.704514743905087
2641.0,2.6958301133417137
2642.0,2.6958301133417137
2643.0,2.6851443164195103
2644.0,2.691077850973472
2645.0,2.691077850973472
2646.0,2.6783577057592582
2647.0,2.6692882946583354
2648.0,2.6692882946583354
2649.0,2.6222890763605764
2650.0,2.6222890763605764
2651.0,2.612948526090785
2652.0,2.6112066176386737
2653.0,2.6112066176386737
2654.0,2.6055901442859355
2655.0,2.609578510028008
2656.0,2.609578510028008
2657.0,2.609578510028008
2658.0,2.609578510028008
2659.0,2.6095785100280073
2660.0,2.6095785100280073
2661.0,2.6095785100280073
2662.0,2.6190838092737696
2663.0,2.6052830940226057
2664.0,2.5448772072538204
2665.0,2.5465859498552175
2666.0,2.552175542551883
2667.0,2.552175542551883
2668.0,2.552175542551883
2669.0,2.542026750449334
2670.0,2.542026750449334
2671.0,2.539685019840059
2672.0,2.530928683309747
2673.0,2.536355653294701
2674.0,2.536355653294701
2675.0,2.535251466817444
2676.0,2.5247574140895215
2677.0,2.5247574140895215
2678.0,2.52212212234063
2679.0,2.463249885821576
2680.0,2.463249885821576
2681.0,2.4576411454889016
2682.0,2.4506937793204595
2683.0,2.4366165065516565
2684.0,2.4418026128252044
2685.0,2.4418026128252044
2686.0,2.4428467000612217
2687.0,2.4428467000612217
2688.0,2.4438494225299556
2689.0,2.4407171077369867
2690.0,2.4416387939250965
2691.0,2.39791576165636
2692.0,2.395328787452779
2693.0,2.395328787452779
2694.0,2.395328787452779
2695.0,2.395328787452779
2696.0,2.3925718380019436
2697.0,2.3925718380019436
2698.0,2.3973944189473704
2699.0,2.3973944189473704
2700.0,2.3973944189473704
2701.0,2.4027276166889995
2702.0,2.3949112718428642
2703.0,2.3995624601164276
2704.0,2.3995624601164276
2705.0,2.3995624601164276
2706.0,2.3958297101421877
2707.0,2.3958297101421877
2708.0,2.3958297101421877
2709.0,2.3958297101421877
2710.0,2.404911640788492
2711.0,2.404911640788492
2712.0,2.404911640788492
2713.0,2.404911640788492
2714.0,2.404911640788492
2715.0,2.401332963168581
2716.0,2.401332963168581
2717.0,2.286569482871666
2718.0,2.2336293336182695
2719.0,2.238213573366044
2720.0,2.233808407182675
2721.0,2.233808407182675
2722.0,2.233808407182675
2723.0,2.2203603311174516
2724.0,2.2203603311174516
2725.0,2.2203603311174516
2726.0,2.2203603311174516
2727.0,2.2203603311174516
2728.0,2.2203603311174516
2729.0,2.2203603311174516
2730.0,2.2203603311174516
2731.0,2.2203603311174516
2732.0,2.220337812135803
2733.0,2.220337812135803
2734.0,2.2247696509976036
2735.0,2.2247696509976036
2736.0,2.2246572769754893
2737.0,2.2289908030317216
2738.0,2.2289908030317216
2739.0,2.2289908030317216
2740.0,2.2242976419535223
2741.0,2.2242976419535223
2742.0,2.2285421243494596
2743.0,2.2285421243494596
2744.0,2.2285421243494596
2745.0,2.2285421243494596
2746.0,2.232733750360755
2747.0,2.232733750360755
2748.0,2.2320170250246743
2749.0,2.23606797749979
2750.0,2.23606797749979
2751.0,2.2355983539088586
2752.0,2.2355983539088586
2753.0,2.2395535269334386
2754.0,2.2395535269334386
2755.0,2.2345245579317314
2756.0,2.2345245579317314
2757.0,2.2345245579317314
2758.0,2.17428149051589
2759.0,2.17428149051589
2760.0,2.1735684944349005
2761.0,2.1735684944349005
2762.0,2.1735684944349005
2763.0,2.1735684944349005
2764.0,2.1627759939485176
2765.0,2.1627759939485176
2766.0,2.1572899666016148
2767.0,2.1572899666016148
2768.0,2.1572899666016148
2769.0,2.1610182784974308
2770.0,2.1610182784974308
2771.0,2.1554349909009085
2772.0,2.1590738755308942
2773.0,2.1590738755308942
2774.0,2.1590738755308942
2775.0,2.1590738755308942
2776.0,2.1590738755308942
2777.0,2.1590738755308942
2778.0,2.1580315104279637
2779.0,2.1580315104279637
2780.0,2.17428149051589
2781.0,2.17428149051589
2782.0,2.1546229368499725
2783.0,2.1546229368499725
2784.0,2.1546229368499725
2785.0,2.1546229368499725
2786.0,2.1546229368499725
2787.0,2.1546229368499725
2788.0,2.1546229368499725
2789.0,2.1546229368499725
2790.0,2.1487438190719708
2791.0,2.1414714567324955
2792.0,2.1414714567324955
2793.0,2.1414714567324955
2794.0,2.1414714567324955
2795.0,2.149418526020467
2796.0,2.149418526020467
2797.0,2.149418526020467
2798.0,2.1572899666016148
2799.0,2.151185719550965
2800.0,2.151185719550965
2801.0,2.1496743939489997
2802.0,2.1496743939489997
2803.0,2.1574058496258877
2804.0,2.14951157242756
2805.0,2.147812841008266
2806.0,2.147812841008266
2807.0,2.139602766870523
2808.0,2.139602766870523
2809.0,2.147091055358389
2810.0,2.147091055358389
2811.0,2.147091055358389
2812.0,2.147091055358389
2813.0,2.147091055358389
2814.0,2.1452039530077336
2815.0,2.1452039530077336
2816.0,2.1452039530077336
2817.0,2.1452039530077336
2818.0,2.150604566162733
2819.0,2.150604566162733
2820.0,2.1439216403590877
2821.0,2.1439216403590877
2822.0,2.1439216403590877
2823.0,2.1439216403590877
2824.0,2.1439216403590877
2825.0,2.1439216403590877
2826.0,2.1439216403590877
2827.0,2.1439216403590877
2828.0,2.1439216403590877
2829.0,2.1439216403590877
2830.0,2.1439216403590877
2831.0,2.1439216403590877
2832.0,2.1439216403590877
2833.0,2.1439216403590877
2834.0,2.1439216403590877
2835.0,2.1439216403590877
2836.0,2.1439216403590877
2837.0,2.146508793366567
2838.0,2.156177172683173
2839.0,2.1424051904343395
2840.0,2.08806130178211
2841.0,2.0371303345637957
2842.0,2.0371303345637957
2843.0,2.034600697925762
2844.0,2.034600697925762
2845.0,2.0221523186941184
2846.0,2.0221523186941184
2847.0,2.0221523186941184
2848.0,2.0221523186941184
2849.0,2.0221523186941184
2850.0,2.0244505427399306
2851.0,2.0244505427399306
2852.0,2.026696819951125
2853.0,2.026696819951125
2854.0,2.026696819951125
2855.0,2.023956521272135
2856.0,2.023956521272135
2857.0,2.023956521272135
2858.0,2.023956521272135
2859.0,2.011243396508737
2860.0,2.011243396508737
2861.0,1.9651717482194793
2862.0,1.9651717482194793
2863.0,1.9157244060668017
2864.0,1.907327973894369
2865.0,1.9093454375780197
2866.0,1.9093454375780197
2867.0,1.8955474143370825
2868.0,1.8955474143370825
2869.0,1.8955474143370825
2870.0,1.892194493174526
2871.0,1.892194493174526
2872.0,1.892194493174526
2873.0,1.892194493174526
2874.0,1.892194493174526
2875.0,1.892194493174526
2876.0,1.892194493174526
2877.0,1.892194493174526
2878.0,1.892194493174526
2879.0,1.892194493174526
2880.0,1.894069692487582
2881.0,1.894069692487582
2882.0,1.894069692487582
2883.0,1.894069692487582
2884.0,1.894069692487582
2885.0,1.892379454549219
2886.0,1.8888091486436633
2887.0,1.8888091486436633
2888.0,1.8957584234284697
2889.0,1.8957584234284697
2890.0,1.849324200890693
2891.0,1.7976651523573581
2892.0,1.7976651523573581
2893.0,1.7976651523573581
2894.0,1.7991942641082423
2895.0,1.7991942641082423
2896.0,1.7923169362587639
2897.0,1.7923169362587639
2898.0,1.7923169362587639
2899.0,1.7880436236289101
2900.0,1.7880436236289101
2901.0,1.7880436236289101
2902.0,1.7880436236289101
2903.0,1.7880436236289101
2904.0,1.783704011320263
2905.0,1.783704011320263
2906.0,1.7337531542869646
2907.0,1.7337531542869646
2908.0,1.7337531542869646
2909.0,1.7337531542869646
2910.0,1.717556403731766
2911.0,1.717556403731766
2912.0,1.717556403731766
2913.0,1.7244999275152204
2914.0,1.7244999275152204
2915.0,1.7244999275152204
2916.0,1.7244999275152204
2917.0,1.7244999275152204
2918.0,1.7244999275152204
2919.0,1.725572368809839
2920.0,1.725572368809839
2921.0,1.725572368809839
2922.0,1.725572368809839
2923.0,1.725572368809839
2924.0,1.725572368809839
2925.0,1.7265862272125307
2926.0,1.7265862272125307
2927.0,1.7275416058665558
2928.0,1.7275416058665558
2929.0,1.7275416058665558
2930.0,1.7275416058665558
2931.0,1.7342145196024634
2932.0,1.7342145196024634
2933.0,1.740804411759116
2934.0,1.740804411759116
2935.0,1.740804411759116
2936.0,1.7473122216707586
2937.0,1.7473122216707586
2938.0,1.7473122216707586
2939.0,1.7473122216707586
2940.0,1.7365483005087998
2941.0,1.7365483005087998
2942.0,1.7365483005087998
2943.0,1.7365483005087998
2944.0,1.7365483005087998
2945.0,1.7365483005087998
2946.0,1.7365483005087998
2947.0,1.7429572570777514
2948.0,1.7429572570777514
2949.0,1.7492855684535908
2950.0,1.7492855684535908
2951.0,1.7492855684535908
2952.0,1.7492855684535908
2953.0,1.7555341067606736
2954.0,1.7555341067606736
2955.0,1.756018223140067
2956.0,1.756018223140067
2957.0,1.7396551382386118
2958.0,1.7396551382386118
2959.0,1.7396551382386118
2960.0,1.7396551382386118
2961.0,1.7396551382386118
2962.0,1.7396551382386118
2963.0,1.7461672313956638
2964.0,1.746310396235446
2965.0,1.746310396235446
2966.0,1.746310396235446
2967.0,1.746310396235446
2968.0,1.699970587980863
2969.0,1.699970587980863
2970.0,1.699970587980863
2971.0,1.699970587980863
2972.0,1.699970587980863
2973.0,1.699970587980863
2974.0,1.699970587980863
2975.0,1.6941074346097416
2976.0,1.6940779202858414
2977.0,1.6940779202858414
2978.0,1.6940779202858414
2979.0,1.6940779202858414
2980.0,1.6940779202858414
2981.0,1.6940779202858414
2982.0,1.6940779202858414
2983.0,1.6940779202858414
2984.0,1.6940779202858414
2985.0,1.6940779202858414
2986.0,1.6460862674841803
2987.0,1.6460862674841803
2988.0,1.6460862674841803
2989.0,1.6460862674841803
2990.0,1.6460862674841803
2991.0,1.6460862674841803
2992.0,1.6460862674841803
2993.0,1.6460862674841803
2994.0,1.6273905493150682
2995.0,1.6273905493150682
2996.0,1.5378881623837288
2997.0,1.5378881623837288
2998.0,1.5438911878756223
2999.0,1.5438911878756223
3000.0,1.5438911878756223
