Time, position_x, position_y
3024.4, 27, 20
3024.5, 27, 20
3024.6, 27, 20
3024.7, 27, 20
3024.8, 27, 20
3024.9, 27, 20
3025, 27, 20
3025.1, 27, 20
3025.2, 27, 20
3025.3, 27, 20
3025.4, 27, 20
3025.5, 27, 20
3025.6, 27, 20
3025.7, 27, 20
3025.8, 27, 20
3025.9, 26, 20
3026, 26, 20
3026.1, 26, 20
3026.2, 26, 20
3026.3, 27, 20
3026.4, 27, 20
3026.5, 27, 21
3026.6, 27, 21
3026.7, 27, 21
3026.8, 27, 21
3026.9, 27, 22
3027, 27, 22
3027.1, 27, 22
3027.2, 27, 22
3027.3, 27, 22
3027.4, 27, 22
3027.5, 27, 22
3027.6, 27, 22
3027.7, 27, 22
3027.8, 27, 22
3027.9, 27, 22
3028, 27, 22
3028.1, 27, 22
3028.2, 27, 22
3028.3, 27, 22
3028.4, 27, 22
3028.5, 27, 22
3028.6, 27, 22
3028.7, 27, 22
3028.8, 27, 22
3028.9, 27, 22
3029, 27, 22
3029.1, 27, 22
3029.2, 27, 22
3029.3, 27, 22
3029.4, 27, 22
3029.5, 26, 22
3029.6, 26, 22
3029.7, 26, 22
3029.8, 26, 22
3029.9, 26, 22
3030, 26, 22
3030.1, 25, 22
3030.2, 25, 22
3030.3, 25, 22
3030.4, 25, 22
3030.5, 25, 22
3030.6, 25, 22
3030.7, 25, 22
3030.8, 25, 22
3030.9, 25, 23
3031, 25, 23
3031.1, 25, 23
3031.2, 25, 23
3031.3, 25, 23
3031.4, 25, 23
3031.5, 25, 23
3031.6, 25, 23
3031.7, 25, 23
3031.8, 25, 23
3031.9, 25, 23
3032, 25, 23
3032.1, 25, 23
3032.2, 25, 23
3032.3, 25, 23
3032.4, 25, 23
3032.5, 25, 23
3032.6, 25, 23
3032.7, 25, 23
3032.8, 25, 23
3032.9, 25, 23
3033, 25, 23
3033.1, 25, 23
3033.2, 25, 23
3033.3, 25, 23
3033.4, 25, 23
3033.5, 25, 23
3033.6, 25, 23
3033.7, 25, 23
3033.8, 25, 23
3033.9, 25, 23
3034, 25, 23
3034.1, 25, 23
3034.2, 25, 23
3034.3, 25, 23
3034.4, 25, 23
3034.5, 25, 23
3034.6, 25, 23
3034.7, 25, 23
3034.8, 25, 23
3034.9, 25, 23
3035, 25, 23
3035.1, 25, 23
3035.2, 25, 23
3035.3, 25, 23
3035.4, 25, 23
3035.5, 25, 23
3035.6, 25, 23
3035.7, 25, 24
3035.8, 25, 24
3035.9, 25, 24
3036, 25, 24
3036.1, 25, 24
3036.2, 25, 24
3036.3, 25, 24
3036.4, 25, 24
3036.5, 25, 24
3036.6, 25, 24
3036.7, 25, 24
3036.8, 25, 24
3036.9, 25, 24
3037, 25, 24
3037.1, 25, 24
3037.2, 25, 24
3037.3, 25, 24
3037.4, 25, 24
3037.5, 25, 24
3037.6, 25, 24
3037.7, 25, 24
3037.8, 25, 24
3037.9, 25, 24
3038, 25, 24
3038.1, 25, 24
3038.2, 25, 24
3038.3, 25, 24
3038.4, 25, 24
3038.5, 25, 24
3038.6, 25, 24
3038.7, 25, 24
3038.8, 25, 24
3038.9, 25, 24
3039, 25, 24
3039.1, 25, 25
3039.2, 25, 25
3039.3, 25, 25
3039.4, 25, 25
3039.5, 25, 25
3039.6, 25, 25
3039.7, 25, 25
3039.8, 25, 25
3039.9, 25, 25
3040, 25, 25
3040.1, 25, 25
3040.2, 25, 25
3040.3, 25, 25
3040.4, 25, 25
3040.5, 25, 25
3040.6, 25, 25
3040.7, 25, 25
3040.8, 25, 25
3040.9, 25, 24
3041, 25, 24
3041.1, 25, 24
3041.2, 25, 24
3041.3, 25, 24
3041.4, 25, 24
3041.5, 25, 24
3041.6, 25, 24
3041.7, 25, 24
3041.8, 25, 24
3041.9, 25, 24
3042, 25, 24
3042.1, 25, 24
3042.2, 25, 24
3042.3, 25, 24
3042.4, 25, 24
3042.5, 25, 24
3042.6, 25, 24
3042.7, 25, 24
3042.8, 25, 24
3042.9, 25, 24
3043, 25, 24
3043.1, 25, 24
3043.2, 25, 24
3043.3, 25, 24
3043.4, 25, 24
3043.5, 25, 24
3043.6, 25, 24
3043.7, 25, 24
3043.8, 25, 24
3043.9, 25, 24
3044, 25, 24
3044.1, 25, 24
3044.2, 25, 24
3044.3, 25, 24
3044.4, 25, 24
3044.5, 25, 24
3044.6, 25, 24
3044.7, 25, 24
3044.8, 25, 24
3044.9, 25, 24
3045, 25, 24
3045.1, 25, 24
3045.2, 25, 24
3045.3, 25, 24
3045.4, 25, 24
3045.5, 25, 24
3045.6, 25, 24
3045.7, 25, 24
3045.8, 25, 24
3045.9, 25, 24
3046, 25, 24
3046.1, 25, 24
3046.2, 25, 24
3046.3, 25, 24
3046.4, 25, 24
3046.5, 25, 24
3046.6, 25, 24
3046.7, 25, 24
3046.8, 25, 24
3046.9, 25, 24
3047, 25, 24
3047.1, 26, 24
3047.2, 26, 24
3047.3, 26, 24
3047.4, 26, 24
3047.5, 26, 24
3047.6, 26, 24
3047.7, 26, 24
3047.8, 26, 24
3047.9, 26, 24
3048, 26, 24
3048.1, 26, 24
3048.2, 26, 24
3048.3, 27, 24
3048.4, 27, 24
3048.5, 27, 25
3048.6, 27, 25
3048.7, 27, 25
3048.8, 27, 25
3048.9, 27, 25
3049, 27, 25
3049.1, 27, 25
3049.2, 27, 25
3049.3, 27, 25
3049.4, 27, 25
3049.5, 27, 25
3049.6, 27, 25
3049.7, 27, 25
3049.8, 27, 25
3049.9, 27, 25
3050, 27, 25
3050.1, 27, 25
3050.2, 27, 25
3050.3, 27, 25
3050.4, 27, 25
3050.5, 27, 25
3050.6, 27, 25
3050.7, 27, 25
3050.8, 27, 25
3050.9, 27, 25
3051, 27, 25
3051.1, 27, 25
3051.2, 27, 25
3051.3, 27, 25
3051.4, 27, 25
3051.5, 27, 25
3051.6, 27, 25
3051.7, 27, 25
3051.8, 27, 25
3051.9, 27, 25
3052, 27, 25
3052.1, 27, 25
3052.2, 27, 25
3052.3, 27, 25
3052.4, 27, 25
3052.5, 27, 25
3052.6, 27, 25
3052.7, 27, 25
3052.8, 27, 25
3052.9, 27, 25
3053, 27, 25
3053.1, 27, 25
3053.2, 27, 25
3053.3, 27, 25
3053.4, 27, 25
3053.5, 27, 25
3053.6, 27, 25
3053.7, 27, 25
3053.8, 27, 25
3053.9, 27, 25
3054, 27, 25
3054.1, 27, 25
3054.2, 27, 25
3054.3, 27, 25
3054.4, 27, 25
3054.5, 27, 25
3054.6, 27, 25
3054.7, 27, 25
3054.8, 27, 25
3054.9, 27, 25
3055, 27, 25
3055.1, 27, 25
3055.2, 27, 25
3055.3, 27, 25
3055.4, 27, 25
3055.5, 27, 25
3055.6, 27, 25
3055.7, 27, 25
3055.8, 27, 25
3055.9, 27, 25
3056, 27, 25
3056.1, 27, 25
3056.2, 27, 25
3056.3, 27, 25
3056.4, 27, 25
3056.5, 27, 25
3056.6, 27, 25
3056.7, 27, 25
3056.8, 27, 25
3056.9, 27, 25
3057, 27, 25
3057.1, 27, 25
3057.2, 27, 25
3057.3, 27, 25
3057.4, 27, 25
3057.5, 27, 25
3057.6, 27, 25
3057.7, 27, 25
3057.8, 27, 25
3057.9, 27, 25
3058, 27, 25
3058.1, 27, 25
3058.2, 27, 25
3058.3, 27, 25
3058.4, 27, 25
3058.5, 27, 25
3058.6, 27, 25
3058.7, 28, 25
3058.8, 28, 25
3058.9, 28, 25
3059, 28, 25
3059.1, 27, 25
3059.2, 27, 25
3059.3, 27, 25
3059.4, 27, 25
3059.5, 27, 25
3059.6, 27, 25
3059.7, 27, 25
3059.8, 27, 25
3059.9, 27, 25
3060, 27, 25
3060.1, 27, 25
3060.2, 27, 25
3060.3, 27, 25
3060.4, 27, 25
3060.5, 27, 25
3060.6, 27, 25
3060.7, 27, 25
3060.8, 27, 25
3060.9, 27, 25
3061, 27, 25
3061.1, 27, 25
3061.2, 27, 25
3061.3, 27, 25
3061.4, 27, 25
3061.5, 27, 25
3061.6, 27, 25
3061.7, 27, 25
3061.8, 27, 25
3061.9, 27, 25
3062, 27, 25
3062.1, 27, 25
3062.2, 27, 25
3062.3, 27, 25
3062.4, 27, 25
3062.5, 27, 25
3062.6, 27, 25
3062.7, 27, 25
3062.8, 27, 25
3062.9, 27, 25
3063, 27, 25
3063.1, 27, 25
3063.2, 27, 25
3063.3, 27, 25
3063.4, 27, 25
3063.5, 27, 25
3063.6, 27, 25
3063.7, 27, 25
3063.8, 27, 25
3063.9, 27, 25
3064, 27, 25
3064.1, 27, 25
3064.2, 27, 25
3064.3, 27, 24
3064.4, 27, 24
3064.5, 27, 24
3064.6, 27, 24
3064.7, 27, 24
3064.8, 27, 24
3064.9, 27, 24
3065, 27, 24
3065.1, 27, 24
3065.2, 27, 24
3065.3, 27, 24
3065.4, 27, 24
3065.5, 27, 24
3065.6, 27, 24
3065.7, 27, 24
3065.8, 27, 24
3065.9, 27, 24
3066, 27, 24
3066.1, 27, 24
3066.2, 27, 24
3066.3, 27, 24
3066.4, 27, 24
3066.5, 27, 24
3066.6, 27, 24
3066.7, 27, 24
3066.8, 27, 24
3066.9, 27, 24
3067, 27, 24
3067.1, 27, 24
3067.2, 27, 24
3067.3, 27, 24
3067.4, 27, 24
3067.5, 27, 24
3067.6, 27, 24
3067.7, 27, 24
3067.8, 27, 24
3067.9, 27, 24
3068, 27, 24
3068.1, 27, 24
3068.2, 27, 24
3068.3, 27, 24
3068.4, 27, 24
3068.5, 27, 24
3068.6, 27, 24
3068.7, 27, 24
3068.8, 27, 24
3068.9, 27, 24
3069, 27, 24
3069.1, 28, 24
3069.2, 28, 24
3069.3, 28, 24
3069.4, 28, 24
3069.5, 28, 24
3069.6, 28, 24
3069.7, 28, 24
3069.8, 28, 24
3069.9, 28, 24
3070, 28, 24
3070.1, 28, 24
3070.2, 28, 24
3070.3, 28, 24
3070.4, 28, 24
3070.5, 28, 24
3070.6, 28, 24
3070.7, 28, 24
3070.8, 28, 24
3070.9, 28, 24
3071, 28, 24
3071.1, 28, 24
3071.2, 28, 24
3071.3, 28, 24
3071.4, 28, 24
3071.5, 28, 24
3071.6, 28, 24
3071.7, 28, 24
3071.8, 28, 24
3071.9, 28, 24
3072, 28, 24
3072.1, 28, 23
3072.2, 28, 23
3072.3, 28, 23
3072.4, 28, 23
3072.5, 28, 23
3072.6, 28, 23
3072.7, 28, 23
3072.8, 28, 23
3072.9, 28, 23
3073, 28, 23
3073.1, 28, 23
3073.2, 28, 23
3073.3, 28, 23
3073.4, 28, 23
3073.5, 28, 23
3073.6, 28, 23
3073.7, 28, 23
3073.8, 28, 23
3073.9, 28, 23
3074, 28, 23
3074.1, 28, 23
3074.2, 28, 23
3074.3, 28, 23
3074.4, 28, 23
3074.5, 28, 23
3074.6, 28, 23
3074.7, 28, 23
3074.8, 28, 23
3074.9, 28, 23
3075, 28, 23
3075.1, 28, 23
3075.2, 28, 23
3075.3, 28, 23
3075.4, 28, 23
3075.5, 28, 23
3075.6, 28, 23
3075.7, 28, 23
3075.8, 28, 23
3075.9, 28, 23
3076, 28, 23
3076.1, 28, 23
3076.2, 28, 23
3076.3, 28, 23
3076.4, 28, 23
3076.5, 28, 23
3076.6, 28, 23
3076.7, 28, 23
3076.8, 28, 23
3076.9, 28, 23
3077, 28, 23
3077.1, 28, 23
3077.2, 28, 23
3077.3, 28, 23
3077.4, 28, 23
3077.5, 28, 23
3077.6, 28, 23
3077.7, 28, 23
3077.8, 28, 23
3077.9, 28, 24
3078, 28, 24
3078.1, 28, 24
3078.2, 28, 24
3078.3, 28, 24
3078.4, 28, 24
3078.5, 28, 24
3078.6, 28, 24
3078.7, 28, 24
3078.8, 28, 24
3078.9, 28, 24
3079, 28, 24
3079.1, 28, 24
3079.2, 28, 24
3079.3, 28, 23
3079.4, 28, 23
3079.5, 28, 23
3079.6, 28, 23
3079.7, 28, 23
3079.8, 28, 23
3079.9, 28, 23
3080, 28, 23
3080.1, 28, 23
3080.2, 28, 23
3080.3, 28, 23
3080.4, 28, 23
3080.5, 28, 23
3080.6, 28, 23
3080.7, 28, 23
3080.8, 28, 23
3080.9, 28, 23
3081, 28, 23
3081.1, 28, 23
3081.2, 28, 23
3081.3, 28, 24
3081.4, 28, 24
3081.5, 28, 23
3081.6, 28, 23
3081.7, 28, 23
3081.8, 28, 23
3081.9, 28, 23
3082, 28, 23
3082.1, 28, 23
3082.2, 28, 23
3082.3, 28, 23
3082.4, 28, 23
3082.5, 28, 23
3082.6, 28, 23
3082.7, 28, 23
3082.8, 28, 23
3082.9, 28, 23
3083, 28, 23
3083.1, 28, 23
3083.2, 28, 23
3083.3, 28, 23
3083.4, 28, 23
3083.5, 28, 23
3083.6, 28, 23
3083.7, 28, 23
3083.8, 28, 23
3083.9, 28, 22
3084, 28, 22
3084.1, 28, 22
3084.2, 28, 22
3084.3, 28, 22
3084.4, 28, 22
3084.5, 27, 22
3084.6, 27, 22
3084.7, 27, 22
3084.8, 27, 22
3084.9, 27, 22
3085, 27, 22
3085.1, 27, 22
3085.2, 27, 22
3085.3, 27, 22
3085.4, 27, 22
3085.5, 27, 22
3085.6, 27, 22
3085.7, 27, 22
3085.8, 27, 22
3085.9, 27, 23
3086, 27, 23
3086.1, 27, 23
3086.2, 27, 23
3086.3, 27, 23
3086.4, 27, 23
3086.5, 27, 23
3086.6, 27, 23
3086.7, 27, 23
3086.8, 27, 23
3086.9, 27, 23
3087, 27, 23
3087.1, 27, 23
3087.2, 27, 23
3087.3, 27, 23
3087.4, 27, 23
3087.5, 27, 23
3087.6, 27, 23
3087.7, 27, 23
3087.8, 27, 23
3087.9, 27, 23
3088, 27, 23
3088.1, 27, 23
3088.2, 27, 23
3088.3, 28, 23
3088.4, 28, 23
3088.5, 28, 23
3088.6, 28, 23
3088.7, 28, 23
3088.8, 28, 23
3088.9, 28, 22
3089, 28, 22
3089.1, 28, 22
3089.2, 28, 22
3089.3, 28, 22
3089.4, 28, 22
3089.5, 28, 22
3089.6, 28, 22
3089.7, 28, 22
3089.8, 28, 22
3089.9, 28, 22
3090, 28, 22
3090.1, 28, 22
3090.2, 28, 22
3090.3, 28, 21
3090.4, 28, 21
3090.5, 28, 21
3090.6, 28, 21
3090.7, 28, 21
3090.8, 28, 21
3090.9, 28, 21
3091, 28, 21
3091.1, 28, 21
3091.2, 28, 21
3091.3, 28, 21
3091.4, 28, 21
3091.5, 28, 21
3091.6, 28, 21
3091.7, 28, 21
3091.8, 28, 21
3091.9, 28, 21
3092, 28, 21
3092.1, 28, 21
3092.2, 28, 21
3092.3, 28, 21
3092.4, 28, 21
3092.5, 28, 21
3092.6, 28, 21
3092.7, 27, 21
3092.8, 27, 21
3092.9, 27, 21
3093, 27, 21
3093.1, 27, 21
3093.2, 27, 21
3093.3, 27, 21
3093.4, 27, 21
3093.5, 27, 21
3093.6, 27, 21
3093.7, 27, 21
3093.8, 27, 21
3093.9, 27, 21
3094, 27, 21
3094.1, 27, 21
3094.2, 27, 21
3094.3, 27, 21
3094.4, 27, 21
3094.5, 27, 21
3094.6, 27, 21
3094.7, 27, 21
3094.8, 27, 21
3094.9, 27, 21
3095, 27, 21
3095.1, 27, 21
3095.2, 27, 21
3095.3, 27, 21
3095.4, 27, 21
3095.5, 27, 21
3095.6, 27, 21
3095.7, 27, 21
3095.8, 27, 21
3095.9, 27, 21
3096, 27, 21
3096.1, 27, 21
3096.2, 27, 21
3096.3, 27, 21
3096.4, 27, 21
3096.5, 27, 21
3096.6, 27, 21
3096.7, 27, 21
3096.8, 27, 21
3096.9, 27, 21
3097, 27, 21
3097.1, 27, 21
3097.2, 27, 21
3097.3, 27, 21
3097.4, 27, 21
3097.5, 27, 21
3097.6, 27, 21
3097.7, 27, 21
3097.8, 27, 21
3097.9, 27, 21
3098, 27, 21
3098.1, 27, 21
3098.2, 27, 21
3098.3, 27, 21
3098.4, 27, 21
3098.5, 27, 20
3098.6, 27, 20
3098.7, 27, 20
3098.8, 27, 20
3098.9, 27, 20
3099, 27, 20
3099.1, 27, 20
3099.2, 27, 20
3099.3, 27, 20
3099.4, 27, 20
3099.5, 27, 20
3099.6, 27, 20
3099.7, 27, 20
3099.8, 27, 20
3099.9, 27, 20
3100, 27, 20
3100.1, 27, 20
3100.2, 27, 20
3100.3, 27, 20
3100.4, 27, 20
3100.5, 27, 20
3100.6, 27, 20
3100.7, 27, 20
3100.8, 27, 20
3100.9, 27, 20
3101, 27, 20
3101.1, 27, 20
3101.2, 27, 20
3101.3, 27, 20
3101.4, 27, 20
3101.5, 27, 20
3101.6, 27, 20
3101.7, 27, 20
3101.8, 27, 20
3101.9, 27, 20
3102, 27, 20
3102.1, 27, 20
3102.2, 27, 20
3102.3, 27, 20
3102.4, 27, 20
3102.5, 27, 20
3102.6, 27, 20
3102.7, 27, 20
3102.8, 27, 20
3102.9, 27, 20
3103, 27, 20
3103.1, 27, 20
3103.2, 27, 20
3103.3, 27, 20
3103.4, 27, 20
3103.5, 27, 20
3103.6, 27, 20
3103.7, 27, 20
3103.8, 27, 20
3103.9, 27, 20
3104, 27, 20
3104.1, 27, 20
3104.2, 27, 20
3104.3, 27, 20
3104.4, 27, 20
3104.5, 27, 20
3104.6, 27, 20
3104.7, 27, 20
3104.8, 27, 20
3104.9, 27, 20
3105, 27, 20
3105.1, 27, 20
3105.2, 27, 20
3105.3, 27, 20
3105.4, 27, 20
3105.5, 27, 20
3105.6, 27, 20
3105.7, 27, 20
3105.8, 27, 20
3105.9, 27, 20
3106, 27, 20
3106.1, 27, 20
3106.2, 27, 20
3106.3, 27, 20
3106.4, 27, 20
3106.5, 27, 20
3106.6, 27, 20
3106.7, 27, 20
3106.8, 27, 20
3106.9, 27, 20
3107, 27, 20
3107.1, 27, 20
3107.2, 27, 20
3107.3, 27, 20
3107.4, 27, 20
3107.5, 27, 20
3107.6, 27, 20
3107.7, 27, 20
3107.8, 27, 20
3107.9, 27, 20
3108, 27, 20
3108.1, 27, 20
3108.2, 27, 20
3108.3, 27, 20
3108.4, 27, 20
3108.5, 27, 20
3108.6, 27, 20
3108.7, 27, 20
3108.8, 27, 20
3108.9, 27, 20
3109, 27, 20
3109.1, 27, 20
3109.2, 27, 20
3109.3, 27, 20
3109.4, 27, 20
3109.5, 27, 20
3109.6, 27, 20
3109.7, 27, 19
3109.8, 27, 19
3109.9, 27, 19
3110, 27, 19
3110.1, 27, 19
3110.2, 27, 19
3110.3, 27, 19
3110.4, 27, 19
3110.5, 27, 19
3110.6, 27, 19
3110.7, 27, 19
3110.8, 27, 19
3110.9, 27, 19
3111, 27, 19
3111.1, 27, 19
3111.2, 27, 19
3111.3, 27, 18
3111.4, 27, 18
3111.5, 27, 18
3111.6, 27, 18
3111.7, 27, 18
3111.8, 27, 18
3111.9, 27, 18
3112, 27, 18
3112.1, 27, 18
3112.2, 27, 18
3112.3, 27, 18
3112.4, 27, 18
3112.5, 27, 18
3112.6, 27, 18
3112.7, 27, 18
3112.8, 27, 18
3112.9, 27, 18
3113, 27, 18
3113.1, 27, 18
3113.2, 27, 18
3113.3, 27, 18
3113.4, 27, 18
3113.5, 27, 18
3113.6, 27, 18
3113.7, 27, 18
3113.8, 27, 18
3113.9, 26, 18
3114, 26, 18
3114.1, 26, 18
3114.2, 26, 18
3114.3, 26, 18
3114.4, 26, 18
3114.5, 26, 18
3114.6, 26, 18
3114.7, 26, 18
3114.8, 26, 18
3114.9, 26, 18
3115, 26, 18
3115.1, 26, 18
3115.2, 26, 18
3115.3, 26, 18
3115.4, 26, 18
3115.5, 26, 18
3115.6, 26, 18
3115.7, 26, 18
3115.8, 26, 18
3115.9, 26, 17
3116, 26, 17
3116.1, 26, 17
3116.2, 26, 17
3116.3, 25, 17
3116.4, 25, 17
3116.5, 25, 17
3116.6, 25, 17
3116.7, 25, 17
3116.8, 25, 17
3116.9, 25, 17
3117, 25, 17
3117.1, 25, 16
3117.2, 25, 16
3117.3, 25, 16
3117.4, 25, 16
3117.5, 25, 16
3117.6, 25, 16
3117.7, 25, 16
3117.8, 25, 16
3117.9, 25, 16
3118, 25, 16
3118.1, 25, 16
3118.2, 25, 16
3118.3, 25, 16
3118.4, 25, 16
3118.5, 26, 16
3118.6, 26, 16
3118.7, 26, 16
3118.8, 26, 16
3118.9, 26, 16
3119, 26, 16
3119.1, 26, 16
3119.2, 26, 16
3119.3, 26, 17
3119.4, 26, 17
3119.5, 26, 17
3119.6, 26, 17
3119.7, 26, 17
3119.8, 26, 17
3119.9, 26, 17
3120, 26, 17
3120.1, 26, 17
3120.2, 26, 17
3120.3, 26, 17
3120.4, 26, 17
3120.5, 26, 17
3120.6, 26, 17
3120.7, 26, 17
3120.8, 26, 17
3120.9, 26, 17
3121, 26, 17
3121.1, 26, 17
3121.2, 26, 17
3121.3, 26, 17
3121.4, 26, 17
3121.5, 26, 17
3121.6, 26, 17
3121.7, 26, 17
3121.8, 26, 17
3121.9, 26, 17
3122, 26, 17
3122.1, 26, 17
3122.2, 26, 17
3122.3, 26, 17
3122.4, 26, 17
3122.5, 26, 17
3122.6, 26, 17
3122.7, 26, 17
3122.8, 26, 17
3122.9, 26, 17
3123, 26, 17
3123.1, 26, 17
3123.2, 26, 17
3123.3, 26, 17
3123.4, 26, 17
3123.5, 26, 17
3123.6, 26, 17
3123.7, 26, 17
3123.8, 26, 17
3123.9, 26, 17
3124, 26, 17
3124.1, 26, 17
3124.2, 26, 17
3124.3, 26, 17
3124.4, 26, 17
3124.5, 26, 17
3124.6, 26, 17
3124.7, 26, 17
3124.8, 26, 17
3124.9, 26, 17
3125, 26, 17
3125.1, 26, 17
3125.2, 26, 17
3125.3, 26, 18
3125.4, 26, 18
3125.5, 26, 18
3125.6, 26, 18
3125.7, 26, 18
3125.8, 26, 18
3125.9, 26, 18
3126, 26, 18
3126.1, 26, 18
3126.2, 26, 18
3126.3, 26, 18
3126.4, 26, 18
3126.5, 26, 18
3126.6, 26, 18
3126.7, 27, 18
3126.8, 27, 18
3126.9, 27, 18
3127, 27, 18
3127.1, 27, 18
3127.2, 27, 18
3127.3, 27, 18
3127.4, 27, 18
3127.5, 27, 18
3127.6, 27, 18
3127.7, 26, 18
3127.8, 26, 18
3127.9, 26, 18
3128, 26, 18
3128.1, 26, 18
3128.2, 26, 18
3128.3, 26, 18
3128.4, 26, 18
3128.5, 25, 18
3128.6, 25, 18
3128.7, 25, 18
3128.8, 25, 18
3128.9, 25, 18
3129, 25, 18
3129.1, 25, 18
3129.2, 25, 18
3129.3, 25, 18
3129.4, 25, 18
3129.5, 25, 18
3129.6, 25, 18
3129.7, 25, 18
3129.8, 25, 18
3129.9, 25, 18
3130, 25, 18
3130.1, 25, 18
3130.2, 25, 18
3130.3, 25, 18
3130.4, 25, 18
3130.5, 25, 18
3130.6, 25, 18
3130.7, 25, 18
3130.8, 25, 18
3130.9, 25, 18
3131, 25, 18
3131.1, 25, 18
3131.2, 25, 18
3131.3, 25, 18
3131.4, 25, 18
3131.5, 25, 18
3131.6, 25, 18
3131.7, 25, 18
3131.8, 25, 18
3131.9, 25, 18
3132, 25, 18
3132.1, 26, 18
3132.2, 26, 18
3132.3, 26, 18
3132.4, 26, 18
3132.5, 26, 18
3132.6, 26, 18
3132.7, 26, 18
3132.8, 26, 18
3132.9, 26, 18
3133, 26, 18
3133.1, 26, 18
3133.2, 26, 18
3133.3, 26, 18
3133.4, 26, 18
3133.5, 26, 18
3133.6, 26, 18
3133.7, 26, 18
3133.8, 26, 18
3133.9, 26, 18
3134, 26, 18
3134.1, 25, 18
3134.2, 25, 18
3134.3, 25, 18
3134.4, 25, 18
3134.5, 25, 18
3134.6, 25, 18
3134.7, 25, 18
3134.8, 25, 18
3134.9, 25, 18
3135, 25, 18
3135.1, 25, 18
3135.2, 25, 18
3135.3, 25, 18
3135.4, 25, 18
3135.5, 25, 18
3135.6, 25, 18
3135.7, 25, 18
3135.8, 25, 18
3135.9, 24, 18
3136, 24, 18
3136.1, 24, 18
3136.2, 24, 18
3136.3, 24, 18
3136.4, 24, 18
3136.5, 24, 18
3136.6, 24, 18
3136.7, 24, 18
3136.8, 24, 18
3136.9, 24, 18
3137, 24, 18
3137.1, 24, 18
3137.2, 24, 18
3137.3, 24, 18
3137.4, 24, 18
3137.5, 24, 18
3137.6, 24, 18
3137.7, 24, 18
3137.8, 24, 18
3137.9, 24, 18
3138, 24, 18
3138.1, 23, 18
3138.2, 23, 18
3138.3, 23, 18
3138.4, 23, 18
3138.5, 23, 18
3138.6, 23, 18
3138.7, 23, 17
3138.8, 23, 17
3138.9, 23, 17
3139, 23, 17
3139.1, 23, 17
3139.2, 23, 17
3139.3, 24, 17
3139.4, 24, 17
3139.5, 24, 17
3139.6, 24, 17
3139.7, 24, 17
3139.8, 24, 17
3139.9, 25, 17
3140, 25, 17
3140.1, 25, 17
3140.2, 25, 17
3140.3, 25, 17
3140.4, 25, 17
3140.5, 25, 18
3140.6, 25, 18
3140.7, 24, 18
3140.8, 24, 18
3140.9, 24, 18
3141, 24, 18
3141.1, 25, 18
3141.2, 25, 18
3141.3, 25, 18
3141.4, 25, 18
3141.5, 25, 18
3141.6, 25, 18
3141.7, 25, 18
3141.8, 25, 18
3141.9, 25, 18
3142, 25, 18
3142.1, 25, 18
3142.2, 25, 18
3142.3, 25, 18
3142.4, 25, 18
3142.5, 25, 18
3142.6, 25, 18
3142.7, 25, 18
3142.8, 25, 18
3142.9, 25, 18
3143, 25, 18
3143.1, 25, 18
3143.2, 25, 18
3143.3, 26, 18
3143.4, 26, 18
3143.5, 26, 18
3143.6, 26, 18
3143.7, 26, 18
3143.8, 26, 18
3143.9, 26, 18
3144, 26, 18
3144.1, 26, 18
3144.2, 26, 18
3144.3, 26, 18
3144.4, 26, 18
3144.5, 26, 18
3144.6, 26, 18
3144.7, 26, 18
3144.8, 26, 18
3144.9, 26, 18
3145, 26, 18
3145.1, 26, 18
3145.2, 26, 18
3145.3, 26, 18
3145.4, 26, 18
3145.5, 26, 18
3145.6, 26, 18
3145.7, 25, 18
3145.8, 25, 18
3145.9, 25, 18
3146, 25, 18
3146.1, 25, 18
3146.2, 25, 18
3146.3, 25, 18
3146.4, 25, 18
3146.5, 25, 18
3146.6, 25, 18
3146.7, 26, 18
3146.8, 26, 18
3146.9, 26, 17
3147, 26, 17
3147.1, 26, 17
3147.2, 26, 17
3147.3, 26, 17
3147.4, 26, 17
3147.5, 26, 16
3147.6, 26, 16
3147.7, 26, 16
3147.8, 26, 16
3147.9, 26, 16
3148, 26, 16
3148.1, 26, 16
3148.2, 26, 16
3148.3, 27, 16
3148.4, 27, 16
3148.5, 27, 16
3148.6, 27, 16
3148.7, 27, 16
3148.8, 27, 16
3148.9, 27, 16
3149, 27, 16
3149.1, 27, 16
3149.2, 27, 16
3149.3, 27, 16
3149.4, 27, 16
3149.5, 27, 16
3149.6, 27, 16
3149.7, 27, 16
3149.8, 27, 16
3149.9, 27, 16
3150, 27, 16
3150.1, 27, 16
3150.2, 27, 16
3150.3, 27, 16
3150.4, 27, 16
3150.5, 27, 16
3150.6, 27, 16
3150.7, 27, 16
3150.8, 27, 16
3150.9, 27, 16
3151, 27, 16
3151.1, 27, 16
3151.2, 27, 16
3151.3, 27, 16
3151.4, 27, 16
3151.5, 27, 16
3151.6, 27, 16
3151.7, 27, 16
3151.8, 27, 16
3151.9, 27, 16
3152, 27, 16
3152.1, 27, 16
3152.2, 27, 16
3152.3, 27, 16
3152.4, 27, 16
3152.5, 27, 16
3152.6, 27, 16
3152.7, 27, 16
3152.8, 27, 16
3152.9, 27, 16
3153, 27, 16
3153.1, 27, 16
3153.2, 27, 16
3153.3, 27, 16
3153.4, 27, 16
3153.5, 27, 16
3153.6, 27, 16
3153.7, 27, 16
3153.8, 27, 16
